2.433236116885406988e-02,2.422590741367403391e-02,2.415867064593379965e-02,2.411231114031296002e-02,2.407838261080532880e-02,2.405245345435462132e-02,2.403197456907960050e-02
2.433252008381814324e-02,2.422606542490698955e-02,2.415882808602131879e-02,2.411246818657778249e-02,2.407853936872493203e-02,2.405260999203731945e-02,2.403213093281492477e-02
2.433266953212897057e-02,2.422621402312953587e-02,2.415897614709230923e-02,2.411261587721193547e-02,2.407868678849298810e-02,2.405275720446685417e-02,2.403227798178456456e-02
2.433281033480923922e-02,2.422635402466308263e-02,2.415911564257508526e-02,2.411275502371500526e-02,2.407882567968034834e-02,2.405289590061134714e-02,2.403241652375117873e-02
2.433294322114794295e-02,2.422648615493915025e-02,2.415924729524916714e-02,2.411288634717886556e-02,2.407895676205288465e-02,2.405302679879012945e-02,2.403254727643136524e-02
2.433306884027254188e-02,2.422661105946883817e-02,2.415937174845582402e-02,2.411301048901605404e-02,2.407908067605878805e-02,2.405315053872810957e-02,2.403267087882675693e-02
2.433318777199792310e-02,2.422672931457120135e-02,2.415948957610320261e-02,2.411312802204982828e-02,2.407919799355691393e-02,2.405326769107869744e-02,2.403278790098804796e-02
2.433330053731368181e-02,2.422684143822219360e-02,2.415960129472070200e-02,2.411323946112192002e-02,2.407930922794248446e-02,2.405337876923709789e-02,2.403289885582824553e-02
2.433340760308530179e-02,2.422694789475584448e-02,2.415970736635199637e-02,2.411334526755273822e-02,2.407941484017424652e-02,2.405348423331825358e-02,2.403300420273903060e-02
2.433350939061278834e-02,2.422704910318179000e-02,2.415980820916288629e-02,2.411344585818209207e-02,2.407951524612764876e-02,2.405358449823323877e-02,2.403310435602875120e-02
2.433360628093457489e-02,2.422714544236862985e-02,2.415990420009325387e-02,2.411354160898549273e-02,2.407961082129601860e-02,2.405367993899320753e-02,2.403319969058800507e-02
2.433369861916708649e-02,2.422723725526297611e-02,2.415999568088425531e-02,2.411363286122189531e-02,2.407970190597396101e-02,2.405377089565166604e-02,2.403329054622920999e-02
2.433378671872376761e-02,2.422732485359063020e-02,2.416008296277949441e-02,2.411371992468839057e-02,2.407978880971745408e-02,2.405385767728241211e-02,2.403337723142343757e-02
2.433387086505194724e-02,2.422740852123183783e-02,2.416016632797158420e-02,2.411380308133646844e-02,2.407987181375472949e-02,2.405394056451095469e-02,2.403346002655510835e-02
2.433395131792315605e-02,2.422748851639101864e-02,2.416024603406222160e-02,2.411388258816512045e-02,2.407995117448204214e-02,2.405401981385408422e-02,2.403353918802045297e-02
2.433402831565216473e-02,2.422756507605695539e-02,2.416032231695527596e-02,2.411395868011383462e-02,2.408002712707996498e-02,2.405409565976910496e-02,2.403361494955352437e-02
2.433410207594077432e-02,2.422763841684651837e-02,2.416039539266489136e-02,2.411403157307621600e-02,2.408009988623666803e-02,2.405416831670308814e-02,2.403368752536029496e-02
2.433417279901196537e-02,2.422770873765670366e-02,2.416046545912368948e-02,2.411410146450269562e-02,2.408016964928202594e-02,2.405423798150374201e-02,2.403375711301172779e-02
2.433424066857422727e-02,2.422777622099054132e-02,2.416053269871415790e-02,2.411416853569086846e-02,2.408023659727254184e-02,2.405430483546864423e-02,2.403382389259996893e-02
2.433430585362974380e-02,2.422784103512693951e-02,2.416059727850975239e-02,2.411423295407580727e-02,2.408030089752273215e-02,2.405436904555068728e-02,2.403388803143953131e-02
2.433436851040306909e-02,2.422790333520553202e-02,2.416065935377064225e-02,2.411429487395334165e-02,2.408036270372570717e-02,2.405443076484024487e-02,2.403394968201806939e-02
2.433442878342600979e-02,2.422796326539650158e-02,2.416071906734102229e-02,2.411435443792654676e-02,2.408042215860508456e-02,2.405449013618148751e-02,2.403400898730029614e-02
2.433448680601982619e-02,2.422802095793619506e-02,2.416077655121614404e-02,2.411441177847286482e-02,2.408047939367394946e-02,2.405454729084640156e-02,2.403406607855820137e-02
2.433454270198284405e-02,2.422807653565856728e-02,2.416083192822995190e-02,2.411446701661806510e-02,2.408053453068134328e-02,2.405460235022239754e-02,2.403412107669700842e-02
2.433459658619313917e-02,2.422813011344168363e-02,2.416088531217561869e-02,2.411452026699913154e-02,2.408058768342042147e-02,2.405465542834371584e-02,2.403417409563041868e-02
2.433464856472911109e-02,2.422818179652013945e-02,2.416093680852880732e-02,2.411457163473009271e-02,2.408063895652304623e-02,2.405470662960113026e-02,2.403422524011082639e-02
2.433469873800360450e-02,2.422823168386023865e-02,2.416098651589420124e-02,2.411462121781289894e-02,2.408068844859388019e-02,2.405475605187603130e-02,2.403427460777855101e-02
2.433474719762978786e-02,2.422827986816003185e-02,2.416103452564385273e-02,2.411466910737852104e-02,2.408073625028172085e-02,2.405480378666103453e-02,2.403432228916183022e-02
2.433479403027852955e-02,2.422832643428223312e-02,2.416108092360482601e-02,2.411471538937455528e-02,2.408078244729306566e-02,2.405484991845718498e-02,2.403436836996716494e-02
2.433483931611134590e-02,2.422837146250888390e-02,2.416112578933589730e-02,2.411476014239543816e-02,2.408082711858397854e-02,2.405489452706436118e-02,2.403441292890953762e-02
2.433488313107073572e-02,2.422841502805921782e-02,2.416116919721248216e-02,2.411480344226309483e-02,2.408087033877095995e-02,2.405493768649632699e-02,2.403445604024379706e-02
2.433492554531307625e-02,2.422845720108961556e-02,2.416121121775259561e-02,2.411484535756683659e-02,2.408091217716656907e-02,2.405497946642729326e-02,2.403449777352359776e-02
2.433496662537847077e-02,2.422849804729635195e-02,2.416125191629087121e-02,2.411488595436457258e-02,2.408095269958763357e-02,2.405501993146863179e-02,2.403453819384249873e-02
2.433500643226199633e-02,2.422853762803613489e-02,2.416129135406347439e-02,2.411492529341027757e-02,2.408099196630593755e-02,2.405505914309757562e-02,2.403457736195446087e-02
2.433504502527111812e-02,2.422857600116990265e-02,2.416132958844916315e-02,2.411496343232379450e-02,2.408103003530297215e-02,2.405509715857233680e-02,2.403461533499716071e-02
2.433508245865046923e-02,2.422861322178608903e-02,2.416136667465691376e-02,2.411500042547028849e-02,2.408106696034117630e-02,2.405513403201699207e-02,2.403465216745629893e-02
2.433511878411327364e-02,2.422864934051301503e-02,2.416140266283287041e-02,2.411503632383971835e-02,2.408110279277212579e-02,2.405516981393932344e-02,2.403468790983964709e-02
2.433515404963589382e-02,2.422868440520650410e-02,2.416143760083283923e-02,2.411507117432353658e-02,2.408113757972837540e-02,2.405520455183349574e-02,2.403472260891812567e-02
2.433518830150708731e-02,2.422871846239638485e-02,2.416147153458395730e-02,2.411510502345158569e-02,2.408117136641377970e-02,2.405523829138554379e-02,2.403475631098047835e-02
2.433522158276093389e-02,2.422875155403185141e-02,2.416150450687918824e-02,2.411513791305249302e-02,2.408120419574185517e-02,2.405527107442408802e-02,2.403478905761423715e-02
2.433525393365900541e-02,2.422878372109772346e-02,2.416153655761847999e-02,2.411516988362891536e-02,2.408123610773308526e-02,2.405530294145179215e-02,2.403482088920151985e-02
2.433528539265471941e-02,2.422881500120361437e-02,2.416156772477306286e-02,2.411520097279045566e-02,2.408126713987653392e-02,2.405533392983716726e-02,2.403485184323138346e-02
2.433531599699606182e-02,2.422884543111533673e-02,2.416159804474712555e-02,2.411523121706183118e-02,2.408129732833527020e-02,2.405536407610492367e-02,2.403488195598744992e-02
2.433534577995307910e-02,2.422887504470563891e-02,2.416162755129286355e-02,2.411526064971307795e-02,2.408132670710260229e-02,2.405539341376618581e-02,2.403491126098084366e-02
2.433537477467526480e-02,2.422890387464184461e-02,2.416165627695706156e-02,2.411528930365260115e-02,2.408135530836367014e-02,2.405542197476500527e-02,2.403493979027615871e-02
2.433540301214233773e-02,2.422893195142149930e-02,2.416168425223724422e-02,2.411531720889575209e-02,2.408138316249546634e-02,2.405544978984000895e-02,2.403496757437093012e-02
2.433543052152584846e-02,2.422895930409560764e-02,2.416171150606389456e-02,2.411534439461409524e-02,2.408141029830791063e-02,2.405547688743947879e-02,2.403499464183398576e-02
2.433545733043030249e-02,2.422898596063029208e-02,2.416173806640312463e-02,2.411537088817103033e-02,2.408143674352602320e-02,2.405550329528844886e-02,2.403502102026982071e-02
2.433548346549583782e-02,2.422901194706297140e-02,2.416176395868962698e-02,2.411539671620668845e-02,2.408146252370506335e-02,2.405552903930379197e-02,2.403504673595693170e-02
2.433558175086928885e-02,2.422910967286328807e-02,2.416186133153217994e-02,2.411549384530590340e-02,2.408155947463779326e-02,2.405562585426101671e-02,2.403514344302580888e-02
2.433567105658573579e-02,2.422919847096178039e-02,2.416194980837643724e-02,2.411558210094884996e-02,2.408164756838792123e-02,2.405571382384913068e-02,2.403523131497194501e-02
2.433575255903051154e-02,2.422927950942615691e-02,2.416203055427644519e-02,2.411566264469377358e-02,2.408172796422331993e-02,2.405579410709487997e-02,2.403531150889336859e-02
2.433582723906717316e-02,2.422935376465976468e-02,2.416210454069318836e-02,2.411573644643455125e-02,2.408180163047077271e-02,2.405586766967307902e-02,2.403538498962106904e-02
2.433589591795950677e-02,2.422942205286348141e-02,2.416217258238098284e-02,2.411580431755022333e-02,2.408186937718332504e-02,2.405593532103402279e-02,2.403545256588207266e-02
2.433595929184700218e-02,2.422948506619878803e-02,2.416223536800549479e-02,2.411586694622427224e-02,2.408193189073627033e-02,2.405599774707081404e-02,2.403551492224349079e-02
2.433601795223728700e-02,2.422954339267747309e-02,2.416229348352924231e-02,2.411592491661103399e-02,2.408198975480176085e-02,2.405605552964744376e-02,2.403557264081037856e-02
2.433607240589578599e-02,2.422959753677461289e-02,2.416234743186019066e-02,2.411597872968974932e-02,2.408204346963575132e-02,2.405610916877877481e-02,2.403562622027160742e-02
2.433612309003426941e-02,2.422964793244723747e-02,2.416239764562938194e-02,2.411602881797089357e-02,2.408209346533784004e-02,2.405615909456437426e-02,2.403567609084730425e-02
2.433617038267758478e-02,2.422969495603254780e-02,2.416244449924527526e-02,2.411607555429585298e-02,2.408214011619592629e-02,2.405620567960453648e-02,2.403572262393229367e-02
2.433625607051795661e-02,2.422978015626555542e-02,2.416252939148406942e-02,2.411616023413318266e-02,2.408222464052935455e-02,2.405629008544158190e-02,2.403580693574373928e-02
2.433633164462679910e-02,2.422985530050842523e-02,2.416260426401697567e-02,2.411623491945865880e-02,2.408229918891495805e-02,2.405636452883192639e-02,2.403588129668085549e-02
2.433636618242753305e-02,2.422988964181966437e-02,2.416263848104562018e-02,2.411626905114096914e-02,2.408233325779298231e-02,2.405639854997387167e-02,2.403591527997146066e-02
2.433639879586967439e-02,2.422992206938034271e-02,2.416267079179752406e-02,2.411630128076564655e-02,2.408236542835028374e-02,2.405643067544709426e-02,2.403594736964263442e-02
2.433645885794136904e-02,2.422998179006660355e-02,2.416273029658647098e-02,2.411636063680123662e-02,2.408242467553313795e-02,2.405648983897127474e-02,2.403600646771051827e-02
2.433651289741195489e-02,2.423003552202511457e-02,2.416278383422534176e-02,2.411641404063440824e-02,2.408247798124214800e-02,2.405654306994197550e-02,2.403605963925222258e-02
2.433662692891839716e-02,2.423014890487513312e-02,2.416289680722004743e-02,2.411652673094952237e-02,2.408259046494199904e-02,2.405665539548593190e-02,2.403617183979033997e-02
2.433671810402562863e-02,2.423023956139475077e-02,2.416298713585542102e-02,2.411661683392339259e-02,2.408268040240668303e-02,2.405674520637767974e-02,2.403626155135246689e-02
2.433685478266757463e-02,2.423037546215529511e-02,2.416312254563338785e-02,2.411675190496804025e-02,2.408281522524781393e-02,2.405687984008268027e-02,2.403639603521923185e-02
2.433695234839565111e-02,2.423047247301150439e-02,2.416321920594275210e-02,2.411684832322169916e-02,2.408291146678153555e-02,2.405697594624363334e-02,2.403649203445619789e-02
2.433702548933125778e-02,2.423054519758225875e-02,2.416329166760338223e-02,2.411692060382273142e-02,2.408298361490288433e-02,2.405704799286554479e-02,2.403656400103579630e-02
2.432918784127907283e-02,2.422275214010799829e-02,2.415552677562752062e-02,2.410917513283897251e-02,2.407525235842218267e-02,2.404932760032069128e-02,2.402885218965338660e-02
2.432959363298129243e-02,2.422315562299843031e-02,2.415592880039740126e-02,2.410957615201689275e-02,2.407565264178940234e-02,2.404972732146298461e-02,2.402925146634388512e-02
2.432996182025306403e-02,2.422352171578866231e-02,2.415629356983715892e-02,2.410994000928757749e-02,2.407601583111659838e-02,2.405009000039989159e-02,2.402961374229669114e-02
2.433029739709659245e-02,2.422385538342939487e-02,2.415662603153890045e-02,2.411027163958584865e-02,2.407634685290038074e-02,2.405042055711854865e-02,2.402994393147167909e-02
2.433060451081559342e-02,2.422416074983847756e-02,2.415693029459336713e-02,2.411057514187659595e-02,2.407664979802909624e-02,2.405072307648002325e-02,2.403024611475188324e-02
2.433088663487487091e-02,2.422444126895230421e-02,2.415720979991801617e-02,2.411085394779529170e-02,2.407692809235201584e-02,2.405100097999393269e-02,2.403052370906621354e-02
2.433114669908745947e-02,2.422469985358696384e-02,2.415746744996201401e-02,2.411111095352269293e-02,2.407718462638425150e-02,2.405125715323303687e-02,2.403077959805867761e-02
2.433138719255883986e-02,2.422493897886464700e-02,2.415770571116825777e-02,2.411134861887169120e-02,2.407742185547851604e-02,2.405149404913911604e-02,2.403101623033143328e-02
2.433161024408959233e-02,2.422516076177244279e-02,2.415792669220619138e-02,2.411156904732828649e-02,2.407764187950441753e-02,2.405171376408596698e-02,2.403123570117334656e-02
2.433181768521969907e-02,2.422536702239851472e-02,2.415813220749830903e-02,2.411177404849313213e-02,2.407784650444626598e-02,2.405191810140588915e-02,2.403143981114418126e-02
2.433201109748163102e-02,2.422555933431929168e-02,2.415832382423215019e-02,2.411196518581685405e-02,2.407803729122320532e-02,2.405210861996874908e-02,2.403163011802888702e-02
2.433219185808640703e-02,2.422573906678978858e-02,2.415850290720251980e-02,2.411214382083951696e-02,2.407821559848221868e-02,2.405228667685443966e-02,2.403180797697862525e-02
2.433236116897460888e-02,2.422590741391512578e-02,2.415867064617488805e-02,2.411231114043350596e-02,2.407838261068478286e-02,2.405245345423408232e-02,2.403197456907960050e-02
2.433252008381814324e-02,2.422606542514808142e-02,2.415882808602131879e-02,2.411246818633669409e-02,2.407853936860438610e-02,2.405260999191678045e-02,2.403213093281492477e-02
2.433266953224951651e-02,2.422621402288845094e-02,2.415897614709230923e-02,2.411261587721193547e-02,2.407868678849298810e-02,2.405275720434631170e-02,2.403227798166401863e-02
2.433281033492978168e-02,2.422635402490417103e-02,2.415911564281617713e-02,2.411275502383554772e-02,2.407882567980089428e-02,2.405289590073189307e-02,2.403241652399226366e-02
2.433294322102739701e-02,2.422648615481860432e-02,2.415924729524916714e-02,2.411288634717886556e-02,2.407895676217343406e-02,2.405302679891067538e-02,2.403254727655190423e-02
2.433306883991090755e-02,2.422661105898665790e-02,2.415937174821473910e-02,2.411301048889551504e-02,2.407908067581769965e-02,2.405315053848702464e-02,2.403267087858567200e-02
2.433318777223901150e-02,2.422672931469174382e-02,2.415948957634429101e-02,2.411312802229091320e-02,2.407919799343637146e-02,2.405326769131978237e-02,2.403278790122913289e-02
2.433330053731368181e-02,2.422684143834273607e-02,2.415960129460015954e-02,2.411323946112192002e-02,2.407930922794248446e-02,2.405337876947818629e-02,2.403289885594878800e-02
2.433340760308530179e-02,2.422694789487638695e-02,2.415970736635199637e-02,2.411334526755273822e-02,2.407941484017424652e-02,2.405348423331825358e-02,2.403300420261848466e-02
2.433350939073333427e-02,2.422704910318179000e-02,2.415980820916288629e-02,2.411344585806154614e-02,2.407951524612764876e-02,2.405358449799215384e-02,2.403310435590820526e-02
2.433360628081403243e-02,2.422714544236862985e-02,2.415990419997271141e-02,2.411354160886494680e-02,2.407961082117547613e-02,2.405367993899320753e-02,2.403319969058800507e-02
2.433369861940817142e-02,2.422723725538351858e-02,2.415999568112534024e-02,2.411363286134244124e-02,2.407970190609450348e-02,2.405377089577220504e-02,2.403329054634975245e-02
2.433378671884430661e-02,2.422732485371117614e-02,2.416008296302057934e-02,2.411371992480893303e-02,2.407978880983799655e-02,2.405385767740295458e-02,2.403337723154398003e-02
2.433387086493140131e-02,2.422740852111129189e-02,2.416016632797158420e-02,2.411380308133646844e-02,2.407987181363418702e-02,2.405394056475203962e-02,2.403346002679619675e-02
2.433395131780261358e-02,2.422748851627047617e-02,2.416024603394168260e-02,2.411388258792403205e-02,2.407995117448204214e-02,2.405401981385408422e-02,2.403353918777936804e-02
2.433402831565216473e-02,2.422756507605695539e-02,2.416032231707581496e-02,2.411395868011383462e-02,2.408002712720051439e-02,2.405409565976910496e-02,2.403361494943297844e-02
2.433410207618186619e-02,2.422763841672597590e-02,2.416039539278543383e-02,2.411403157319675500e-02,2.408009988611612209e-02,2.405416831670308814e-02,2.403368752572192582e-02
2.433417279901196537e-02,2.422770873717452686e-02,2.416046545912368948e-02,2.411410146414106476e-02,2.408016964916148001e-02,2.405423798162428448e-02,2.403375711277064286e-02
2.433424066833313887e-02,2.422777622062891045e-02,2.416053269847306603e-02,2.411416853569086846e-02,2.408023659727254184e-02,2.405430483570973610e-02,2.403382389272051486e-02
2.433430585375028626e-02,2.422784103500639358e-02,2.416059727863029485e-02,2.411423295395526828e-02,2.408030089740218968e-02,2.405436904543014481e-02,2.403388803131898538e-02
2.433436851016197375e-02,2.422790333520553202e-02,2.416065935365009978e-02,2.411429487371225672e-02,2.408036270372570717e-02,2.405443076471970240e-02,2.403394968189753039e-02
2.433442878342600979e-02,2.422796326527595911e-02,2.416071906722047635e-02,2.411435443804709269e-02,2.408042215860508456e-02,2.405449013606094505e-02,2.403400898730029614e-02
2.433448680614037213e-02,2.422802095805673406e-02,2.416077655121614404e-02,2.411441177823177642e-02,2.408047939367394946e-02,2.405454729084640156e-02,2.403406607831711297e-02
2.433454270186230506e-02,2.422807653577910628e-02,2.416083192822995190e-02,2.411446701685915003e-02,2.408053453080188228e-02,2.405460235058402493e-02,2.403412107693809335e-02
2.433459658583150831e-02,2.422813011320059523e-02,2.416088531205507622e-02,2.411452026687858907e-02,2.408058768329988247e-02,2.405465542810263091e-02,2.403417409563041868e-02
2.433464856497019949e-02,2.422818179664068192e-02,2.416093680852880732e-02,2.411457163485063865e-02,2.408063895700521956e-02,2.405470662960113026e-02,2.403422524023137233e-02
2.433469873788306551e-02,2.422823168410132705e-02,2.416098651577365877e-02,2.411462121769235648e-02,2.408068844859388019e-02,2.405475605211712317e-02,2.403427460753746261e-02
2.433474719762978786e-02,2.422827986791894692e-02,2.416103452552331374e-02,2.411466910737852104e-02,2.408073625040225985e-02,2.405480378666103453e-02,2.403432228928237269e-02
2.433479403015798362e-02,2.422832643416168719e-02,2.416108092336373761e-02,2.411471538913347035e-02,2.408078244717251973e-02,2.405484991857772745e-02,2.403436836984662595e-02
2.433483931635243083e-02,2.422837146238834144e-02,2.416112578921535484e-02,2.411476014263652309e-02,2.408082711858397854e-02,2.405489452730544611e-02,2.403441292903008009e-02
2.433488313082964385e-02,2.422841502793867535e-02,2.416116919697139723e-02,2.411480344190146050e-02,2.408087033865041054e-02,2.405493768637578453e-02,2.403445604024379706e-02
2.433492554531307625e-02,2.422845720108961556e-02,2.416121121787313461e-02,2.411484535756683659e-02,2.408091217716656907e-02,2.405497946630675080e-02,2.403449777352359776e-02
2.433496662513738584e-02,2.422849804693472456e-02,2.416125191604978628e-02,2.411488595424403011e-02,2.408095269898491431e-02,2.405501993110699746e-02,2.403453819348086787e-02
2.433500643250308473e-02,2.422853762803613489e-02,2.416129135382238946e-02,2.411492529328973164e-02,2.408099196606485262e-02,2.405505914309757562e-02,2.403457736183391841e-02
2.433504502515057566e-02,2.422857600129044511e-02,2.416132958856970908e-02,2.411496343232379450e-02,2.408103003506188375e-02,2.405509715869287926e-02,2.403461533511770318e-02
2.433508245901210010e-02,2.422861322202717396e-02,2.416136667465691376e-02,2.411500042547028849e-02,2.408106696046171877e-02,2.405513403225808047e-02,2.403465216757683792e-02
2.433511878399272771e-02,2.422864934051301503e-02,2.416140266259177855e-02,2.411503632359862995e-02,2.408110279277212579e-02,2.405516981381877750e-02,2.403468790959856216e-02
2.433515404975643975e-02,2.422868440544758903e-02,2.416143760095338516e-02,2.411507117456462151e-02,2.408113757972837540e-02,2.405520455195404167e-02,2.403472260927975654e-02
2.433518830150708731e-02,2.422871846239638485e-02,2.416147153494558469e-02,2.411510502357212468e-02,2.408117136641377970e-02,2.405523829150608278e-02,2.403475631098047835e-02
2.433522158264038796e-02,2.422875155403185141e-02,2.416150450699972724e-02,2.411513791317303548e-02,2.408120419586240110e-02,2.405527107454463395e-02,2.403478905785532208e-02
2.433525393365900541e-02,2.422878372121826593e-02,2.416153655761847999e-02,2.411516988374945783e-02,2.408123610761254627e-02,2.405530294157233462e-02,2.403482088932206578e-02
2.433528539289580780e-02,2.422881500120361437e-02,2.416156772477306286e-02,2.411520097291099812e-02,2.408126713999707291e-02,2.405533393007825219e-02,2.403485184347246839e-02
2.433531599699606182e-02,2.422884543111533673e-02,2.416159804474712555e-02,2.411523121694128524e-02,2.408129732833527020e-02,2.405536407622546960e-02,2.403488195610799238e-02
2.433534577995307910e-02,2.422887504470563891e-02,2.416162755117231761e-02,2.411526064971307795e-02,2.408132670710260229e-02,2.405539341364563988e-02,2.403491126061921279e-02
2.433537477491634973e-02,2.422890387476239402e-02,2.416165627695706156e-02,2.411528930365260115e-02,2.408135530836367014e-02,2.405542197476500527e-02,2.403493979015561624e-02
2.433540301202179179e-02,2.422893195118041437e-02,2.416168425211670523e-02,2.411531720865466369e-02,2.408138316225438141e-02,2.405544978959892055e-02,2.403496757400929579e-02
2.433543052140530599e-02,2.422895930409560764e-02,2.416171150606389456e-02,2.411534439461409524e-02,2.408141029830791063e-02,2.405547688719839386e-02,2.403499464171344677e-02
2.433545733055084495e-02,2.422898596063029208e-02,2.416173806628257870e-02,2.411537088841211526e-02,2.408143674328493827e-02,2.405550329540898785e-02,2.403502102051090564e-02
2.433548346561637682e-02,2.422901194718351733e-02,2.416176395881017291e-02,2.411539671620668845e-02,2.408146252382560581e-02,2.405552903942433096e-02,2.403504673583638576e-02
2.433558175074874291e-02,2.422910967334545793e-02,2.416186133165272934e-02,2.411549384542644586e-02,2.408155947499942065e-02,2.405562585438156264e-02,2.403514344314635481e-02
2.433567105646518985e-02,2.422919847060014259e-02,2.416194980801481332e-02,2.411558210046668010e-02,2.408164756790575137e-02,2.405571382372858821e-02,2.403523131473085661e-02
2.433575255915105748e-02,2.422927950954669937e-02,2.416203055439698766e-02,2.411566264457322764e-02,2.408172796446440486e-02,2.405579410709487997e-02,2.403531150889336859e-02
2.433582723894662722e-02,2.422935376478031061e-02,2.416210454093428023e-02,2.411573644643455125e-02,2.408180163047077271e-02,2.405586766979361801e-02,2.403538498974161497e-02
2.433589591808005270e-02,2.422942205286348141e-02,2.416217258226043690e-02,2.411580431742968433e-02,2.408186937742441344e-02,2.405593532115456179e-02,2.403545256612316453e-02
2.433595929196755159e-02,2.422948506643987296e-02,2.416223536788494886e-02,2.411586694622427224e-02,2.408193189061573133e-02,2.405599774682972911e-02,2.403551492248457919e-02
2.433601795199619514e-02,2.422954339267747309e-02,2.416229348364978477e-02,2.411592491649049153e-02,2.408198975480176085e-02,2.405605552964744376e-02,2.403557264093092449e-02
2.433607240589578599e-02,2.422959753689515536e-02,2.416234743186019066e-02,2.411597872968974932e-02,2.408204346951520886e-02,2.405610916841714048e-02,2.403562622027160742e-02
2.433612309015481534e-02,2.422964793256777993e-02,2.416239764574992094e-02,2.411602881797089357e-02,2.408209346582001684e-02,2.405615909456437426e-02,2.403567609084730425e-02
2.433617038279812725e-02,2.422969495603254780e-02,2.416244449924527526e-02,2.411607555429585298e-02,2.408214011607538035e-02,2.405620567960453648e-02,2.403572262393229367e-02
2.433625607051795661e-02,2.422978015638610136e-02,2.416252939148406942e-02,2.411616023413318266e-02,2.408222464064989701e-02,2.405629008532103943e-02,2.403580693598482421e-02
2.433633164450625316e-02,2.422985530050842523e-02,2.416260426401697567e-02,2.411623491933811980e-02,2.408229918867386965e-02,2.405636452871138739e-02,2.403588129668085549e-02
2.433636618278916044e-02,2.422988964194020683e-02,2.416263848140725451e-02,2.411626905138205407e-02,2.408233325815460971e-02,2.405639855009441760e-02,2.403591528021254906e-02
2.433639879586967439e-02,2.422992206962142764e-02,2.416267079203861246e-02,2.411630128112727395e-02,2.408236542859136867e-02,2.405643067544709426e-02,2.403594736988371935e-02
2.433645885794136904e-02,2.422998179006660355e-02,2.416273029646592505e-02,2.411636063656014475e-02,2.408242467541258855e-02,2.405648983885072881e-02,2.403600646734888741e-02
2.433651289753250083e-02,2.423003552190456517e-02,2.416278383434588770e-02,2.411641404051386578e-02,2.408247798136269394e-02,2.405654307006251796e-02,2.403605963913167665e-02
2.433662692879785816e-02,2.423014890463404819e-02,2.416289680709950496e-02,2.411652673082897991e-02,2.408259046470091064e-02,2.405665539548593190e-02,2.403617183991088591e-02
2.433671810414617456e-02,2.423023956139475077e-02,2.416298713597596001e-02,2.411661683392339259e-02,2.408268040216559117e-02,2.405674520661876467e-02,2.403626155111138196e-02
2.433685478266757463e-02,2.423037546191420324e-02,2.416312254539230292e-02,2.411675190472694838e-02,2.408281522536835986e-02,2.405687984020322273e-02,2.403639603509868938e-02
2.433695234839565111e-02,2.423047247277041252e-02,2.416321920558112124e-02,2.411684832310115670e-02,2.408291146690207801e-02,2.405697594624363334e-02,2.403649203445619789e-02
2.433702548921071879e-02,2.423054519758225875e-02,2.416329166760338223e-02,2.411692060370218896e-02,2.408298361454125347e-02,2.405704799286554479e-02,2.403656400079470790e-02
2.432918784127907283e-02,2.422275213998745583e-02,2.415552677514535077e-02,2.410917513283897251e-02,2.407525235818109774e-02,2.404932760007960288e-02,2.402885218929175573e-02
2.432959363334291983e-02,2.422315562323951524e-02,2.415592880063848619e-02,2.410957615249906261e-02,2.407565264203048727e-02,2.404972732170406954e-02,2.402925146634388512e-02
